date,weight1,weight2
1974,97,8
1975,99,8
1976,99,8
1977,101,7
1978,99,7
1979,102,7
1980,103,6
1981,103,7
1982,100,7
1983,107,7
1984,102,7
1985,103,7
1986,110,8
1987,108,8
1988,109,8
1989,106,9
1990,105,9
1991,107,9
1992,103,10
1993,100,9
1994,96,10
1995,98,10
1996,98,12
1997,97,11
1998,93,10
1999,93,10
2000,97,12
2001,100,12
2002,99,12
2003,99,14
2004,96,14
2005,104,12
2006,103,13
2007,106,12
2008,99,12
2009,105,11
2010,107,11
2011,108,11
2012,104,10
2013,107,11
2014,100,10
