date,weight
1974,105
1975,107
1976,107
1977,108
1978,105
1979,109
1980,110
1981,110
1982,108
1983,113
1984,109
1985,111
1986,118
1987,116
1988,117
1989,115
1990,113
1991,116
1992,113
1993,109
1994,106
1995,108
1996,110
1997,108
1998,103
1999,103
2000,109
2001,112
2002,112
2003,113
2004,110
2005,116
2006,116
2007,119
2008,111
2009,116
2010,118
2011,118
2012,114
2013,118
2014,111
