date,volume
1974,2978
1975,2987
1976,2961
1977,2855
1978,2809
1979,2765
1980,2687
1981,2612
1982,2578
1983,2522
1984,2526
1985,2414
1986,2431
1987,2383
1988,2351
1989,2305
1990,2235
1991,2197
1992,2298
1993,2252
1994,2265
1995,2245
1996,2180
1997,2173
1998,2127
1999,2086
2000,2164
2001,2033
2002,2006
2003,2041
2004,1996
2005,2027
2006,2022
2007,1984
2008,1957
2009,2003
2010,1897
2011,1904
2012,1901
2013,1847
2014,1849
